vin,sellingprice
jh4cu2f47cc003373,16382.140066964284
jthbl5efxd5118560,41337.169828869046
3vwkz8aj8am621339,8980.974702380952
1ftrx12w96nb32924,10090.40163070437
2c3ka53g08h255741,7887.438616071431
1g1pj5sc0c7309696,9053.895841788419
jt3gn87r5x0100936,3547.088681175595
1fmcu0eg5ckb26169,9014.250511532733
jf2sh6ec9ah755174,5970.5716765873
1n4aa51e19c821232,11220.24956597222
kndmb5c16f6017811,20190.377294146834
4t4bf1fk2cr219143,13813.144655257935
1fahp2e83dg190758,16771.277436755954
4t1bf3ek1au005832,11877.47953869047
1fm5k7d88dgc37823,24878.474702380958
jn8az1mwxcw204938,17976.414310515873
2b3ka33v59h521191,7638.11825706845
1n4al2ap6cc159018,10633.39580233135
jn8as5mv8bw305199,15051.699993799606
2fafp71w4yx210508,4772.874348958331
jthbl46f495091338,26029.054454985133
1n4al3ap7ec153205,13034.281994047624
1fm5k8f81egb12117,26154.54117063492
2t1cg22p8xc193562,3076.400359623016
1n4al2ap8cn490607,13768.137555803572
3ln6l2gk0er828945,22610.28521825397
4m2yu80zx7kj10213,3383.0092075892862
2b8gp54lx1r118927,1596.4188058035716
1n4al3ap1ec408849,16835.323660714283
1n4aa5ap1cc801944,16203.769376240083
3fahp0ja8cr372816,14683.876953125
3fahp0ja2cr405079,12019.201233878972
wba3b1g59ent01419,27163.49500868055
wdbrf92h86f786616,4860.440383184522
2c4rdgbg1cr272128,6441.302703373019
1g1nd52j0y6196746,1766.300959511409
1fmcu031x8kc00188,11786.733506944443
1hgcp26409a050579,5885.303241680193
wvwdb7aj0dw121786,10017.874726618864
5tfnx4cn5cx012639,16460.546068948413
1g1pg5sb9e7383451,15039.971239697805
jm1cr293270147135,3183.1268601190473
4t1bb3ek6au115867,11681.99606584821
jthbk262985064865,10790.436789772724
jthbe1d22f5017873,32716.677362351198
1fmcu0gx8euc10233,18578.99600074404
1c3cdzcb8cn187020,10755.967261904765
3fahp0ha6br282911,10110.251829117065
jtebu14r730014148,3673.0293588789677
jthbf5c2xd5188986,27665.06448412697
wbaup73538vf06658,11968.173983134924
5j8tb4h52fl002792,33938.763718377966
3fa6p0hr3dr257285,10630.460053943445
1gker23757j143714,10389.158063616069
1zvbp8em7c5270572,10161.141958085316
1gndv23l55d259305,2338.430890940657
2fmdk4jc2eba54803,23418.086557539686
kmhcn4ac0au530845,6195.607624797079
2c3cdxhgxeh366146,20543.396366003803
kl8cd6s95ec407682,7007.905660962302
3fa6p0h75er236616,14325.338936237376
wbapm7c53aa367082,15922.808934771825
knagh4a86a5431009,10071.468796502973
1c3ccbag4cn155271,6998.43631628788
2g1wa5ek9a1120635,5952.852802579366
jn1cv6ar9bm411619,12979.722377232145
3fa6p0h70dr183404,13420.143694196428
3fahp0ha6cr325564,14168.401227678574
3d73y3hl3bg588535,27292.56975446428
19uua66226a042409,8207.640749007933
3n1ab61e09l664376,6726.050812251985
3fa6p0h78dr135438,13422.10681733631
sajwa4gb2blb39770,29349.13620721726
jn8az1mu2cw103147,16232.511191716265
3n1ab7ap5dl721381,11201.256259300602
2d4gp44lx7r329975,904.2949373759918
2c4rdgdg1er204623,20088.523840525788
1ftsx21505ea24206,12371.542534722226
3gyfnge3xds563413,23239.520701574897
4t1bf3ek4au558832,10460.243675595233
3fa6p0d95dr124534,19687.36157614087
1c4bjweg7el303023,28588.855716765876
kndjt2a57d7623517,11473.60894097222
jm1gj1v63e1156565,18551.610398065473
jtdbe32k820013172,3484.5272197420636
1n4al11e52c225971,3116.018763950892
5uxzv4c55cl752818,31186.449125744046
1gcrkse76dz100432,25239.78143601191
wbavc53537fz78398,11476.173192584327
3vwd17aj8em212984,11344.842354910716
2g61n5s34e9293816,28629.442894345237
1vwbp7a3xdc038357,14186.682477678572
2hgfb2f54dh585400,9327.553013392859
jn1cv6ar2bm356642,17088.000372023806
wauld64b44n042032,1584.5862785218249
2t2bk1ba6ac001378,14116.70557415675
1ftfw1et5bfb22046,13846.135447668648
2a8gf68426r601635,2876.491350446428
jn1by1ar2cm395478,26202.192615327385
2g2wp522351168460,2602.289496527777
4s4brccc2e1281480,22193.005022321428
sajda01p71gm02344,3620.40008060516
wbapk5c52bf122630,21518.688771081335
1vwap7a3xcc107056,15806.18334573412
1zvft84n665211069,6898.591114831349
wddgf4hb5ca607882,19490.587952628972
1b7hf16y4ws665940,3259.748728918652
1ftpw12556fa46523,12760.377139136905
19xfb2f56ce363093,11572.164713541668
1j4ba3h18al142420,19277.49581473215
3fahp0ja7cr288194,11933.525545634922
jn8az1mwxbw184401,20025.345517113103
jtlze4fe0ej057792,14350.383804563491
2t1burhe7ec019532,14930.119202628968
1fmcu9j98euc39097,22782.21679687499
jtdbl40ex9j008620,3837.747395833334
3n1bc13e68l445034,4889.861963665675
3fadp4bj9cm114998,8391.283637152774
1c6rr7nt0ds721221,31788.2736545139
wp1ab2a52flb61508,54689.73632812501
wdbtj65j53f047779,2983.773159891325
4s4brcjc9d3281241,24213.527250744042
5gzcz33d67s800947,4546.651320684523
2ftrx18w34ca37611,3823.928571428572
2c4rvabg6er135263,22459.2356954027
3fa6p0lu0er229408,17662.97513359037
1falp4046vf184759,1955.3180028521836
1ftrw12w07fa62440,8671.589471726193
waubgafc4cn013785,21135.84937686011
4a32b2ff9ce018897,8353.43324497768
1g11e5sl2ef231621,14657.58882068453
1gcrkse75dz181519,26727.9638671875
1gccs199388195684,7837.73812624008
1hgcm82683a006002,3169.312220982144
1n4aa5ap9bc853420,15547.55161830357
19xfb2f80ce312845,11105.820366048889
2c3cdxbg4dh636706,13207.444661458334
jn8as5mt5dw555498,15782.076357886903
jm3ke4de1d0108535,20106.666899181546
kndpb3a26c7211340,14611.544053819443
wbaxg5c52ddy31672,29180.996558779756
1n4al3ap7dc129534,14059.368257068456
jn8az08t16w405108,14767.631150793659
waurvafd6bn005683,28306.988932291668
3vwsg69m51m130008,3437.7613467261913
1g1yy24u755115072,14897.242296006938
kmhdh4ae5du793043,9634.316964285714
1j4gw48s64c104758,8214.893508184523
3a4fy58b37t610729,3622.537596951659
kndjp3a53f7132584,14141.992032490078
ja3215h11cu033049,9081.454535590277
1j4ba6h10bl574812,29377.893802703366
jn1cv6ap6bm505438,19602.671940689524
1ftpx14vx6fa89491,8006.948009672619
3fa6p0hr9dr350134,13654.675254216272
3fadp4ej0bm178731,6595.838166824494
1gyfc43509r183578,23231.81253100198
1fmfu20525la09239,5930.6952194940495
1fahp34n47w234094,1211.6545758928569
knafu4a2xc5563907,9810.085565476194
1fadp3f25el278010,11950.500794778136
2g1wa5e31e1121292,13165.884021577382
2t1bu4ee3cc818678,10293.572358630954
1ftfw1ef0bfc50575,22011.961650545632
1g1pg5sc6c7329580,9520.526847718256
3fa6p0h93er152733,15170.953156001984
wdbtj56h98f247982,13210.450458829364
jn1cv6ap0dm722549,24183.594912574394
1n4aa5apxcc870437,16314.959810155124
jn1cv6fe7bm952495,24324.359188988088
1c4rjfag5cc161868,22102.85993303572
2g1fb1ev1a9211433,11430.385974702387
1c3ccbab6cn318183,9611.394912574402
1g1pe5sb3e7106266,12509.378875248014
5tdkk3dc1bs108927,16467.108444940473
wvwbn7an6ee536832,19392.898220486106
3gtp2ve76dg380233,27264.299665178572
19xfb2f8xce333508,10612.498883928574
jh4cl96886c004356,7881.1139435651185
jthbk1gg6e2110704,24696.754120445526
5uxfg8c57clz97382,41053.335332961324
jthbk1eg6c2481359,21331.622178819453
5yfbu4ee0cp003953,9481.401599702383
2a8gm68x37r240837,3574.557214161706
5j6yh18778l010435,4368.578615395024
wp0ca29992s652517,30742.258903206162
1d8gp24e37b192221,3807.8636532738096
1g2zj57b094258800,5250.420231894844
1ftne2ew2eda18855,20992.147972470237
1g1zb5e11bf303166,6900.165395585317
jn1cv6ap0cm624281,17246.696703361744
1g2zm571x64217052,1964.663240947421
jm1bl1m6xb1408989,9525.211356026786
5npdh4ae0dh260175,11026.851593501988
1fmcu0dg4ckc48037,9471.526925223216
4jgbf7be1ca776883,26420.31511966766
4jgbb86e98a378792,14959.06529017857
1lnhm93r69g619028,10308.87095001353
3c4pdcbg8dt649794,12535.47370721726
3n1ab6ap6cl677142,10558.426649305553
2c4rdgbg4dr609005,11050.990513392857
km8sn4hf2du027589,18746.16722470237
2g1wg5e31d1244037,8425.830313740078
1j8hr58248c118664,9952.668805803574
5npeb4ac2dh759712,11999.003243934882
1ftsw21r38eb84008,19931.36625744048
1c6rd6fpxcs317559,16301.821986607141
1c3cdzcg7dn741192,10147.096509176592
jm1bl1u75d1754718,10870.83968874008
wddgj4hb0cf809319,21305.466424851187
5xxgn4a79cg024593,15326.667131696424
2g4wd582961193341,3493.4730747767867
3fahp07z88r143153,8156.7612227182535
1gnkveed5cj242176,18011.932663690477
1ftfw1cf1ekd11673,24018.00595238096
1g6de5ey0b0163512,20221.559167286716
1hgcg1651xa038845,1711.9387090773812
wvwvu73c47e006650,8077.625558035716
3fahp0ja3cr265172,8366.70200892857
1ftfw1ef9dkf05590,18085.07310267857
1n4al11d05n402104,3764.394221230157
2c4rc1bg5er325853,19725.371866057758
1c3cdzcb0dn626096,9035.251829117064
5fnrl5h64bb042227,21688.3462766617
5npdh4ae5dh266490,9122.10691344246
knalw4d48f6019592,36798.89183407736
jm1bl1sg8a1193428,6476.486235119048
3fa6p0h76dr326579,12425.426897321433
1ftfw1ev5afa54508,25119.242373511905
2g1wx15k129306163,3616.522352430555
jthbk262x85065989,10406.112506200398
1g2zh158x64270735,5813.660869295638
jn1cv6fe5cm201588,21303.796502976194
wdbtj65j74f079926,4826.619698660715
wddgj4hb1cf909381,22752.83218625993
1j4pn2gk8bw557137,14950.910528273804
1g1zd5e09cf289083,10913.72302827381
5uxzv4c54d0b02416,34501.637447296634
1ftfw1ev4afd81885,21688.942677331346
4t1bf3ek9bu747963,15729.244714161703
1d4gp24r16b557594,1303.3679780505954
1fm5k8f84egb28036,27960.622364831353
kndmg4c74c6467162,10738.065631200396
1n4al3ap2dc230495,13865.338464161707
2fmdk4kc7eba11721,23640.580512152777
jtjhf10u220286816,4710.338386656747
wvwnp7an0ce534000,12823.189794146827
5lmjj2h58del00500,28472.69427548363
3fadp4ej9fm108280,11556.208922371034
1n4al3ap7dn438361,14189.915204153482
1fafp53u93g142494,2133.478810143849
2gnflcek9c6323401,6805.061848958332
3vwcd31y75m303415,838.9288039434523
ja4mw51r02j058627,1254.9827163938496
wba3a5c5xej464846,24566.684802827374
jm1bl1uf4c1552507,7555.630425347222
3gnec12z75g164273,8942.78041294643
jn1cv6ar8dm757387,19597.60323660715
1d7ha18n25j552273,4061.7300657242085
1gnskkkc4fr201014,53372.576729910696
wbaxg5c5xcdy28422,28033.26474144346
jnkcv54e67m905605,10798.335348462308
wbayf8c57ed142026,54688.18661644345
1ftew1e81afc99229,21174.06854538691
1fm5k8gt2fgb42621,35663.725353422604
1n6ad07ux5c417940,8697.418154761901
1gtr1ve00bz292581,19528.197777157748
5tdza23c54s028143,4586.034381200397
1zvbp8cu7d5251296,29901.97823660714
jn8as5mv1cw705316,16245.105604031383
1hgcm55367a118223,7631.847718253966
2t1kr32e13c135300,2359.916062127976
ja4ad3a36ez008300,16870.383415629505
2c4gp44r55r351705,5489.856460813491
wvweh63b91e005149,727.7713448660714
wbafr9c51cdv59322,34566.26929873511
1n4al11e76c235326,4883.9024522569425
jthba30g645055595,10001.69224330357
1g1re6e45cu122589,16484.25688244048
1g1pc5sb7d7144376,9632.11951264881
1fadp3f25el158126,11965.592701569265
1fm5k8gt3fgb42644,34616.9365389385
knafx4a61e5237572,12434.042390985753
5fnyf38649b016518,15855.420076884926
nm0ls7an2dt145553,14097.694847470237
1fmcu0j92dub61555,20947.516663566465
wp0af2a73dl075368,55711.22137953191
1vwbp7a38dc109703,10955.634995039683
5n1aa08a05n701447,5989.60193452381
jn8as1mw2cm156271,29364.61730868958
4t1bf1fk9cu034792,13758.803090897814
1j4aa2d15al165889,17939.567878844242
1gnfc36j89r207271,17268.21808345734
1hgcp2f39aa183062,12642.172619047617
1j4rr6gtxbc700569,18905.907893105155
2g1wc5e3xd1212876,11286.48435639881
jtmrf4dvxc5051063,18021.728980654767
jhlre48507c026903,3354.6062748015875
1n4al3ap4dc236041,12679.179687500004
3gnda23p56s562424,6488.424312232906
3n1ab7ap9dl675294,9093.266989087306
3fahp0ha1cr341347,9163.323722718254
2c3cdxbg9eh308912,17218.886486235122
1n6aa07b67n235912,6055.454024057541
1g1yy34ux55136844,23685.691809275795
1gt422c80bf140655,14923.843253968258
1gcgg25v671139709,6079.259750124008
1ftfw1ef2bkd09651,19756.211177060784
4t1bf1fk6du639841,12605.253701636915
2g1fb1ev5a9193289,15151.033619830692
1g11a5sa1df251738,10561.083196924601
1n6aa0cj8cn304297,15506.511811755961
1c4rjfag1cc134621,18211.404606894845
wbaek13446cn72343,27121.44577752976
3vwcd31y65m306547,4631.830434647817
1g11g5sx0df227241,10716.043991815479
5uxfa13505ly08860,2955.290798611111
4t1bf1fk3cu193971,16006.94196428571
3fa6p0h94er332481,11960.139339826841
1g1yy32g625109262,23570.84457775298
2c3cdxbgxdh643658,14888.606015512267
1fmhk7d86cga50611,18818.312491544908
1fdne1bw3bda64734,10324.384114583338
19xfb2f89ce353183,11746.12682911706
2c4rc1bgxer357763,18928.974102148673
2t1ky38e53c114895,6315.829148065476
1j4nf1gb1bd161688,7246.444734735749
5npet46c07h260756,6741.496465773808
kmhdh4ae9du561755,13209.997336647728
3a8fy48b38t175138,3062.0105561755963
1fmcu9e77ckb70680,17154.316561259922
km8sc83d71u128884,3894.985274057541
1gtw7fca9e1908347,21547.672991071435
jthdl5ef5b5003726,27097.64578683035
salsf2d48ba282653,37668.75697544643
1n4al2ap9cn508001,13662.38746279762
2fmdk4kc5cba15859,23696.282552083325
wbxpa73454wb22090,3907.66555059524
1fadp3k2xel296556,12141.874689980154
wbaph7g54bnn07035,21904.994264632933
1fbss3bl1eda89917,25500.84743923612
1n4al2ap7cn429474,13372.774621212127
1ftex1em8bfc80558,13390.238095238099
1c6rd7lt9cs118509,21393.790795792742
1fmcu0gx9eub10027,17328.949807787692
1b3el36tx4n116879,2067.2883339533732
3ln6l2jk0dr808248,16789.861421130943
2g1wb58k689171546,2829.033513144841
1c6rr6gt3es247919,23744.191545758928
5npdh4ae6eh486707,13137.86783854167
1c4pjmcb5ew315591,20449.928850446428
1gker13758j142736,12534.89490327381
jnkbv61f28m259978,8268.964843750002
1g4hp52k744172708,2649.785776289683
jtjha31u540012943,9427.613932291666
wbapk5g59bnn31885,20222.011408730163
1gnkrfed3cj401934,16904.772600446435
1fahp24wx8g113181,6978.222346230159
5tdbk3eh8ds223070,27500.42271205356
3vwkz8aj6am677814,8375.122767857143
jt2el55d4s0058727,3296.458023313492
1ftfw1et1ekf30720,29646.425626240074
1gyee437780206431,9743.016648065475
jn8az1mu2cw104539,17261.35261656746
1gkfk63827j292347,16921.88941592262
1j4ba3h18bl584583,22567.234312996035
1n4aa5ap6bc858901,12226.861126612102
1vwbp7a31cc046930,13272.168898809512
1fadp3f25dl373570,10963.36263020833
5tdzk3eh4ds127449,26366.242115631758
2c3cdxbg4eh308915,14928.062686011903
wauaf48h08k002431,4793.862072172617
1fadp3f28dl249406,8706.526692708332
19uua66236a013548,7585.068359375001
1zvbp8cf8d5283062,26532.38079737102
1zvbp8em9e5272407,17573.62955729166
3lnhl2gc4cr806199,16281.667300798155
kmhd35lh9eu172224,10861.856088789684
1n4aa5ap8ac804126,8407.498604910716
yv4cz982081456905,22943.570265997016
3lnhl2gc3cr821616,18636.971261160706
1g1pg5sb3e7307739,14573.41958930826
1hgem22931l065654,4112.203000992064
1ftww31p07ea56765,21439.065910218258
1g1pc5sh0c7146800,8613.852306547617
19xfb2f80ce325272,13288.334263392855
2c4rc1bg8er220580,18899.95605816263
knafx4a6xe5220754,12581.34707848575
jn8as5mt7dw552540,14130.414806547618
wbava33597pg51530,7580.8793712797615
5n1al0mm7dc308646,28850.22259424604
5lmfu27r44lj43707,5027.249193948412
1g1pc5sb4e7389427,12689.16620163691
jn8az08w57w661568,11002.01892671131
2fmdk4jc2dbb19275,22798.603980654763
1g6kh5e64bu135945,16592.71065848214
5tdzk23c17s037701,4912.376767113094
1yvfp80d135m29981,3461.1025855654775
4s3bmbl63e3027532,21164.851035466265
1fmcu0dg4cka99841,16166.849578373014
3ln6l2g93dr822620,20276.435236855174
2t3zf4dvxbw102570,13014.48800223214
wbana53504b852525,2278.4784226190473
jnkcv64e48m121835,6941.359806209415
jtdkb20u187732352,4189.314856150792
4t1bd1fk6du083651,16663.92671130952
kmhdh4ae4cu250586,13019.26494295635
1j8gn58k48w148236,5132.325303819445
1c3cdzab5dn661350,8628.35350167411
1d8gt58k98w150482,8155.940910218254
2fmdk3jc5cba07062,12944.327256944447
jn1cv6ap5dm713670,19795.776256078992
wddhf5kb5da703838,30187.34324311755
1b3es56c44d607355,1026.8167937748017
wbswl93539p332251,28553.223121279763
1fahp32n79w108348,5857.518601190476
1fm5k7d89egb19801,24434.642857142848
1n4al3ap7dn523653,12648.262803819447
1g1pf5scxc7233650,12013.377356150795
1n4al2ap3cn545383,13276.6016221192
1j4hr48n95c523291,3754.795386904763
2g1wt58n281371829,3534.697343129961
1ftrf17w13na30668,2055.187174479166
4usbu535x6lx00384,12439.721214657739
3gnal4ek2es665762,12749.122587481965
1fmru1762ylb89705,2643.0233205379686
1g1za5eu9cf232152,9055.293588789684
5yfbu4ee3cp060342,10298.039589533728
1g11c5sl2ff223588,12620.809151785712
wmeej3ba3ek770085,7292.51178075397
2c4rc1bg0dr689161,13630.355406746034
jn1by1ar6cm395273,23008.100120907733
2fmdk4ac0aba03102,18329.323505704364
2b3ca5ct4ah223573,14158.761197352995
1ftfw1et4bfa92540,18536.29324776786
5yfburhe8ep065466,12012.235553075398
jn1bv7ap7em670078,28866.768872945628
wbaph5g57bnm80904,19290.881844392585
2g4gn5ec7b9181523,12227.425167410716
3n1bc11e59l453520,5296.758851066469
1c4rjfbgxec346080,36294.078156002
2t1br12ex1c842073,2482.566964285713
2t2bk1ba7cc136551,23076.3025483631
1hgcg1650wa051035,794.1753859747027
2g1wa5e3xe1164951,12473.818979414678
1ftex1cm3cfa92664,14513.779606894841
1g1pe5sb1d7122965,12922.037224927846
1c4njcea3cd686490,14117.47504340278
5uxzv4c59d0b06087,39363.98297991072
jn1bv7ap4em677506,29222.54960317461
1fmhk7f80cga99672,28760.933934771834
2gcek13m581175588,15238.04640997024
3gnbabfw1bs618170,5682.2228422619055
2hnyd2h63ah514878,15468.497612847219
2g2wr554261198672,1551.568684895833
kndjt2a25b7295386,9423.167317708334
kmhgh4jhxeu083936,40015.610281103436
wmeek31x48k197480,4572.312748015875
jm3tb2cv2d0411343,19563.66598462302
2c4rc1bg4dr658026,13132.69661458333
wbane53567cw60383,7683.880595858132
1g1jc6sh8d4215084,9947.227492559523
1fmcu0eg7ckc38052,17731.63132440477
1hgfa16988l050370,5956.719060019842
jf1gg65522g804088,12056.676122271821
1hgcr2f55ea092629,18924.82235863095
jh4cw2h54cc000480,18746.062748015873
wddhf9hbxea870681,39759.3007533482
4jgda5hb0ca057536,25686.671394469253
1fbss3bl9eda89972,23210.356677827378
2c3ka53g47h898964,6350.132533482145
1fmcu0h9xdua31075,19346.1966765873
wbaye8c54dd133382,55480.22143167165
knadn4a34e6348369,10707.560608878963
1nxbu4ee5az349945,5748.095703124998
1gthk59k39e130238,14393.080279637894
jm3ke2be4f0442486,18525.515020461302
2g1wc5em9a1171774,20371.293247767855
1fadp3k29el283443,12288.110739087304
1n4aa5ap7ac813769,11845.254578993052
1fmpu15585la25923,7210.1209077380945
2gnaldek5d6145889,16813.767857142862
2g1wf52e139188352,1627.2584170386904
1gnskke74dr228547,30668.888857886905
19xfb2f51ce318109,10106.63297145563
1n4aa5ap1bc866307,16688.51996527777
jthbj46g482164755,10496.58528645834
kndpb3ac3e7549337,17689.062443632756
wddng86x57a124375,18700.25003100199
3gnec13t33g138759,4812.843036954366
1gthk23u95f809699,19594.46428571429
1fafp53u83g111415,10816.650616093975
jn1cv6ap2cm621981,19879.439329117056
1b3cb3ha6bd116726,8510.955171130956
wdcgg8hb0bf660659,24910.350539434512
1hgcp3f8xca015225,14372.816530257938
1zwft61l3y5624914,1215.2055502006672
5j8tb185x7a010943,7124.8670014880945
1g6dm57n030139511,6373.147321428567
1ftmf1et0efb07305,29553.169875372023
3c4pddbgxdt650905,13666.742336309526
knafk4a64e5184056,12340.904017857141
5tdbk22c58s011560,4774.541015625003
2c4rc1bg3cr246243,14401.553044394837
5npet46c27h255087,6861.948939732144
2a4rr7dx3ar441409,8635.716145833336
2c4rdgcg1dr611809,13807.81947544643
wba3r1c52ef729053,42506.65519593254
1gks2eef5br358453,38160.51013764881
2c4rdgeg1er385415,19876.266652726616
wdbuh65j65a627364,3136.26472594246
1fmcu0hxxdub80990,18905.701264880954
1fmcu9gx9dub24657,17191.057477678572
1c3ccbcg8en121348,15256.078404017857
5n1an0nw8en802790,18611.028180803572
jtees43a892127295,15520.071924603182
kndjt2a69c7469531,12084.995180600654
jn1az34d75m610439,5972.009703621031
1fahp3k20cl175159,9294.724609375004
kmhgc4dd5cu160555,18015.05130828374
3vwdp7aj8dm435247,10977.48372395833
1gthk23617f502516,10316.815476190475
4t1bf30k06u113888,6370.044797867063
1fmru15l21lb52751,1020.5691189236113
1vwbp7a35cc066579,10137.290736607143
1n4bl24e78c201024,2021.6694568452378
1fmcu9g97dua14465,13434.742329545454
wbaeb53588cx60690,22254.743226066475
4s2dm58y044309452,467.2722904265873
3gnca23b19s586305,4053.8389968321603
2d4rn3d16ar402855,7192.537977430557
3vwsf31y16m302705,9144.696800595237
2t2gk31u17c018367,12179.271763392855
wmwzc5c57ewp37314,23449.002123635913
1ftzr45e06pa05966,9425.032552083338
3fahp08169r121291,4144.0228667816555
1c4rjfcm1ec302313,37396.32440476191
1n4al3apxec145499,13981.409505208334
1g1zs51f46f125504,1938.8620721726193
5n1al0mm5dc312257,31100.85813492063
5npeb4ac0ch480662,11796.63395957341
2g1wf5e32d1234510,9369.871506640056
1n4aa5ap3bc843501,17260.558500744046
2g2wp522451194243,2135.160435267858
1ftpw14v97fb23909,17289.940398685514
2cndl73f456126955,6042.506975446428
jtdbr32e330024466,1702.6388113839287
knalw4d42f6018096,38924.45459759426
1n4al2ap9cn543721,11907.214704241072
2fmdk3jc7dbb27799,18204.476066468254
kmhfh4jg1da326309,20477.94247581846
jn8as5mv9bw311853,14917.98874627976
wbakf9c5xbe620392,23786.597532242056
kmhdh4ae1eu059792,13401.25279017857
1fadp3f28dl171998,9255.273598710319
2c4rdgcg8cr209929,12029.515206473214
3tmju4gn7fm176583,26135.65476190476
1vwap7a34dc056011,8971.768818204366
1ftsx21595eb20075,3177.805679563491
3c4pdcab2et148889,16207.642764136906
1ftfx1cf5cfb14640,22235.18368675595
jn8as5mv0bw311756,17716.940569196424
1zvbp8en2a5151768,12798.065941220235
jn1cv6ar9dm754983,22758.977498196262
2fahp71w73x211282,14147.655164930557
3gnec12j38g245947,19767.514880952385
1c4njcba0ed843738,15623.076918740982
jn8as5mv8bw314372,13160.317615327382
2g1wd58c489104477,6533.095005580358
2hgfb2f53ch602962,11614.463510664686
jn1cv6ar1dm750779,20540.684326524173
5uxfa53592lp54252,5649.433354189213
2lnhm82v59x614194,7127.628193204366
jn1dv6ar1cm860881,13223.634362599205
2c4rc1bg7er256731,19309.24271337121
5npdh4ae1dh207968,12099.4230530754
2g1wb55k779184633,1520.5116102430557
3vwse69m94m060166,1815.0623139880965
wbaam3349ycb25288,1555.7439701140877
1g11e5sa2du142673,13132.542317708336
jtkde3b74a0303517,4515.113002232141
jthbe1bl7d5001872,35561.743551587315
1j4hr58n85c588106,3592.187499999999
jm1nc25f380151495,18356.341145833343
1ftfx1efxdfe08145,22411.894890591182
3fakp1131yr236516,689.6765718005954
jn1cv6ap5cm932465,18880.1298983135
4a3ae75hx4e034935,2749.2794786593618
3fahp0haxcr226679,13276.83810763889
1g1as18h297195126,5355.174851190476
1fmhk8f87bga38582,7706.105530753967
5fnyf4h51cb064871,21750.062081473214
wp0cb29975s765089,67130.89471726186
kndpbcac9f7698014,18600.75334821429
jthbk1eg7c2495318,26251.033084753795
jn1dv6ar9bm450120,16611.112661210318
1ftpw14v18fb80493,7505.417906746032
1c3cdfba3dd338456,11025.970982142853
1ftsx215x7ea45891,4444.311135912699
2t1bu4ee5bc693715,10444.690925719246
3gyfndey4bs648979,17458.07166108631
1fmcu9c79cka59731,7476.049727182539
4t4bf1fk5fr455175,17996.685625572347
2hgfa15506h508279,3191.2937127976197
jn8as5mv4cw399146,16939.81507316467
2fmdk3jc8dbb26242,23325.34489707341
2t1bu4ee0bc684078,10591.433531746035
1c6rd7gtxcs314985,18828.257378472223
1c4rjfct9cc162077,28554.781668526783
3c3cffcr6ct164308,11303.780924479172
1fmju1f50aea81597,13000.82759796627
5uxfa53553lv85963,7418.653583829367
1fmcu9e70ckc51083,16700.64220610119
1mefm55s11g649528,1011.5382409474208
3c4pdcbg9et193709,16649.003131200392
1g6dp567750227484,2865.9440104166665
1g1pc5sbxd7274488,10489.832589285714
3fahp0ja8cr411789,11721.787332589285
jn8az1mw1dw318831,18091.78571428571
2t3bf4dv7bw160850,14640.059213789682
1fadp3r45dl364252,14773.56677827381
2c3cdxbg4eh300216,16671.55955481152
4t1bf1fk2du254843,14346.505301339284
1gys3bef5er170344,44372.11294022819
2b3cl3cg7bh520727,14615.675688244044
1g1jb6sgxe4125611,7668.683345734127
1ftsw21p66ec55603,15751.204427083332
3fa6p0h72dr147942,16186.453062996032
1ftrw12w15fb35165,5174.576822916666
1fmeu73e36ua59812,5429.291759672618
5fnrl5h60cb027094,21000.90091765874
1fbss31l88db23969,4376.952349950395
2d4cn1aexar307684,5802.32933407738
jthbl46f575007346,21509.497302827374
3d4pg5fv2at148992,8022.557973710315
jtdktud39dd570248,4920.895647321428
19xfb2f50ce321437,10975.851314484127
wdbuf56x17b020482,10715.089750744048
3gnbabfw7bs649049,7810.274832589283
3fahp0hg6cr292036,10215.809685019844
1ftss3el5ada69333,7592.961464533728
wbavm5c55dvv90233,31083.150999391226
1g8aj55f37z178559,1382.9419614673523
knafe121365369676,1119.0150669642856
1hgfa16577l120727,3474.6135602678582
3fa6p0h7xdr359097,11801.122581845231
1gnkrged3cj362803,14881.076776413687
4t1be32k75u045510,3410.4313926091245
2lmdj8jk5ebl02760,33890.46875
3d4gg57v49t219961,11986.494373139883
1gbdv13138d209092,10966.784319196431
1c3lc46k37n589079,3961.0695684523816
1n4al2ep7ac191418,9285.363808283728
3vwd17aj8em239957,11898.692491319443
2c4rc1cg5er402025,27611.75007609579
2g1wb58k769262824,4227.716703869047
1ftfw1ef8dfa52409,26718.22792658732
kndmh4c74c6483360,13568.67018398268
3vwpl71k39m361826,6578.228236607144
3n1ab7ap2dl670857,12386.447750383293
1n4al2ap2cc204195,14319.190510010822
1n4al2ap4cn496582,13208.989490327382
1c4rjfbg9ec413008,37443.560810391864
kndjp3a52f7140577,8671.006510416668
jn8as5mvxdw601697,13192.22214471726
2g1fb1e37e9270877,20461.632043087135
3c4pddbg4et178668,16514.377746819155
5npdh4ae7dh387411,11105.872860863094
3vw2k7aj9cm403122,8371.665339781744
3n1cb61e78l607485,5042.829086061507
1n4aa5ap3bc853638,16655.32514740035
1j4rr5gg1bc554897,25028.225074404767
jn8as5mt4dw550521,17199.635184151786
1ftex1em1dfa39718,16052.499999999998
1vwbp7a35dc029923,11634.944963727676
4t1bf1fk7cu596089,12518.291170634919
1ftsw2br0aea40176,32457.450770258387
2ctalmec2b6278421,15766.650982481058
