vin,sellingprice
1hgcp3f81ca013623,18265.554082961313
5tftu4gn0cx025535,21345.45162140377
1c3ccbcg6en197022,15343.170417906753
knafu5a29d5678974,9107.458147321428
wba3a5g55dnp22370,22125.456997429654
wvwbn7an3de515970,15987.547743055553
1g1ra6e45cu122491,10176.213495163689
4m2cu81z68kj45535,8009.360372700217
4t3za3bb4au035562,14828.49547371032
1gkfk16388j247059,11993.113994295634
1g11c5sa4df209753,7205.954861111109
sajwa0he0bms08738,24798.85362413194
jtmbf33v795008497,6950.496651785715
kmhct5ae1du066448,7505.225074404761
1c4rjfdj1ec238343,44408.8660249256
jn1dv6ap4cm810782,17377.491629464275
1fmcu9gx6eub73543,17869.673549107138
1fadp3k23el307185,13195.295913938482
1fmfu20539la07165,14307.368164062498
1ftzr15x5yta62500,3346.4241536458335
1gyfk43509r178724,23135.08781932044
5tdbk3eh0cs147312,19734.240141369053
4jgda5hb4da181861,37711.32835751488
2a8hr44e49r656817,4992.407304067459
1d7ha182x6s668502,5054.830031622024
1gkfc03279r294105,22055.512695312493
4a32b2ffxae013706,11887.125031001979
jm1bl1uf9b1416579,9924.564034598212
5j6rm3h71el003360,21763.10655381945
1ftsx21549ea28393,7786.400669642852
3vwlx7aj5dm445620,12214.510168650791
3gcpkte72dg226011,22877.939205109134
wp0ca29832u622697,6365.756138392859
1c4rjfag2dc557225,22339.65626550099
1gyfk63857r338034,12117.30042472718
1fmjk2a5xcef53732,32220.19187127977
2t1bu4ee8dc924500,12090.527033730154
2c4rc1bg3er382505,20539.952131950526
1g1pc5sh0c7171910,9512.970610119046
wdbuf56xx8b190261,12023.016725570436
sajwa1cb5clv29684,34660.42697482637
jtjgf10u120135459,4124.263181479979
4t3zk11a29u007832,16591.09385540675
1gkds13s742314922,1938.290085565476
2d4rn4dg9br715328,9895.32040550595
1g1pa5sh6e7227728,10399.173487103175
1gtek29j99z291386,13802.646019345231
2c3cdyag1dh736415,17149.97628348214
jn8az1mw3dw305191,17185.092385912703
1c6rr7mt4es422074,33774.5130151966
1d3hb16k29j509131,13600.780319940479
sajwa2gb4clv25237,46927.31580171131
kmhct4ae6du537455,9987.480595576304
4t1bf1fk2eu419128,15536.916796311329
wddgf8ab7dr272340,24077.34188988095
2lmhj5atxebl50442,32558.43377976191
1ftfw1ef6dkd44227,25312.977275545632
1gndx03e3wd186081,968.3224051339284
3fa6p0h74dr149112,8747.089843750002
kmhct4ae8du551809,9654.200768849205
2d8hn54p18r705143,7806.2439546130945
yv1ms382772266367,4065.760943700397
3gnfk16zx3g304170,4888.033079117064
ys3fd45y161130496,4128.932756696428
1c3cccab2fn584519,14923.560690611472
jtkjf5c73c3041680,6763.690166170638
1gnds13s572286416,5041.166294642858
jtebu5jr7b5033912,28644.634021577393
2t1bu4ee1dc020391,13811.222969934915
4s4brbccxb3360633,14671.621093750007
1zvbp8en7a5164967,7082.9571242559505
2a4gm68456r831290,728.7269035218252
wddng7db5da517581,51854.12427145337
19xfb2f51de052530,13921.46267361111
2t1bu4ee8bc748898,11230.37195931238
1ftnf205x5eb25321,4332.297247023809
5xxgr4a62cg078250,16162.372981770837
jn8as5mv7bw309258,15089.508153521827
4t1be30k12u631635,3149.986049107142
1g1zh57b09f228782,3711.682815882035
2gcec19t311263444,5263.274817088295
1gner23d69s131772,6788.301091269841
2c4rdgcg7dr678320,11518.530238771644
1c6rr7gt2es367202,24216.068638392855
2gnfleekxd6375259,11727.956349206348
wba3r1c53fk193674,45152.57277715772
jn1dv6ar1bm452315,18769.915829613088
1fmzu63k14za32089,1603.6435081845234
1c6rr6ft7es229957,19346.0291108631
1gtw7fca3e1912748,21271.47274925595
1g2nf52e64m643935,653.9411117311508
1g1jc5sb2d4134281,9355.369326636908
4t1bf1fk2eu360680,17054.988064236117
2t1burhexec003907,14358.558717757942
jthbn30f330106283,2497.8171502976197
1n4aa5ap1bc850835,16147.253379216267
3n1ab6ap6cl629799,8973.399910094247
1gnlvfed3as153336,12836.92654079861
1hgcm56774a103520,1329.1860041542654
1n6ba0ek2dn306168,23856.19915674602
1fmcu0gx2dud09144,17246.61086309523
jn8as5mv0cw375068,13490.947575644843
2g1wg5ek9b1221366,8043.511848394664
2c4rc1bg9er124408,16710.131603422622
3c4pddbg8et192976,15407.472661886723
2c3ccaag6eh141426,20207.705794639387
jthbf5c23b5138542,13600.513392857141
jthcf5c20c5059836,22239.181702628972
1g11e5sa3df278489,13100.48244724025
5npdh4ae1dh289653,11708.39654919733
5fnyf4h99db012859,20951.253107244313
1d7rb1cp4as134084,16500.12230282738
1gyfk66837r425037,18525.054619859304
1n4al24e88c126457,8672.699032738094
5xyzt3lb5dg035887,17037.706550719246
1fm5k7f89ega81385,25569.33525458916
2b3ka43g67h681682,8897.78428819444
2c3ccabg0ch279409,15874.519159226196
jm1cr2w31a0370102,8534.944661458332
3vwdp7aj5cm338568,9109.50621589782
1ftnf21597eb44184,3106.2244233630945
2c4rdgcg6cr319278,11734.416734871033
1gnskce07dr298035,31410.915443638394
2c4rc1bg3dr780604,19651.69055073651
wp1ac2a24bla81222,39041.845966641886
1gcjk332x5f903323,17125.25809151786
1gazg1fg7e1109420,18734.08381386409
1g1pg5sb0e7401125,13890.165483887175
1c3ccbab8dn669338,10503.619016617065
2g61p5s39d9176564,24014.978019593254
1gcgg25c381186258,7287.630518353171
1fadp3k20el288143,9186.449032738097
jn1cv6ap0dm714662,20470.819953700804
1fadp3f26dl337869,7751.768433779762
3c63rrgl8eg228846,33090.66241629464
4t1bk36b68u264370,7783.853546626981
wbavb73527ky60235,7108.603515625001
1fmcu0d74bkb12702,10374.99581473214
knafu4a21c5487705,7305.970982142859
4t1bk46k79u585504,5415.87689112103
1ftfw1et0efc35438,25637.029854910714
2c3ccabg9eh377096,25018.518880208336
1gket63m362324947,3561.6539558531754
kndjt2a27b7257268,13337.95572916667
1g1je6sh0d4174587,9276.921595982149
3vwdx7aj3cm339783,11050.687779017862
5gaer23d99j133712,10713.550502232147
wddgf4hb6ca596827,20301.47386955492
4s4brbjc4c3235096,16869.22378077652
1gkec13t95r144081,4834.383370535716
2g1fa1ev6a9125960,11363.765656001982
wauml64b54n014487,15126.923037574406
1fmcu03729kc47091,4282.835053943454
wmwsu3c53dt680497,11540.661659846231
1n4al3ap4dn546808,11083.082217261908
1fadp3f20dl196586,9205.050840153765
3vwdp7ajxdm404467,11531.645895337306
1c4pjlab1ew162639,16994.73090277778
1fmzu62e92ua30466,1747.975725446429
wbaxg5c52cdw66320,26653.109033978188
1n4al3ap2ec196138,13706.924546807357
1yvhz8bh4d5m02665,11273.473772321428
kmhhm65d66u222710,3235.1440042162694
1fahp2dw5bg179824,9681.693173363094
3fa6p0hr8dr175472,13528.034963083786
3fadp4bj5cm114576,9433.956008184527
3c4pdcabxet150793,14262.572866586535
wp1ac29p76la90261,18016.59830729167
kmhdn45d23u600615,7610.887276785715
1n4aa5ap4cc813800,16230.43123759921
wmwmf73579tt95142,8155.010843648539
1gtjk33275f884147,15284.778800843253
wddgf4hb0ca600967,22552.177966618885
1vwbp7a35dc015097,11689.841124131946
3b7hc13y7vg793334,7103.724190848214
wddgf56x89r061805,20215.15322730655
jtkku4b44a1002410,7949.729396081346
1fm5k8d88dgc10708,21190.588733878976
kmhdu4ad7au018421,7541.788194444443
1g1zt62895f128304,4450.233444940476
1j4nt2gb0ad517612,2287.7282450622306
1fahp2f8xdg226119,14125.444816468253
kndmg4c33a6329848,4614.981398809525
1c4pjmds0ew284152,30242.308872767844
1gkdt13s532365976,1663.2052176339287
5tdbt44a05s257299,6003.108568948415
1fafp34n65w279462,2600.0088355654766
wmwmf93509tf96797,12669.18581039187
jn1dv6ap6cm700400,19120.05177331348
2g1wc5e30d1230545,8501.897849871484
1fbne3bl2eda40696,22976.295107886916
4t1bf1fk4cu163961,11474.740048363105
1fmjk2a5xdef00501,34618.07356488998
3n1ab6ap9cl695537,6984.843284970237
3vwra71k88m170979,9030.874076140875
5npdh4ae6ch103734,11324.775235615083
2c8gp44353r131911,3180.5947730654766
1c3cccab5fn550493,15840.910218253965
1fmcu03789ka03557,5919.346943204367
kndjp3a58e7021320,12683.32728794643
5xxgm4a76eg344802,14555.363927522125
jn1az4eh9dm383261,23098.22242373512
1fmcu0hx7duc55323,17898.40718851461
1ftex1em3bfb34908,16914.371491139063
5n1ar18u58c639374,6475.088355654762
2fmdk4kc8dbb04424,23746.662481398813
jn8az1mw9dw315773,16413.195870535717
1ftrw12w46fb75239,12255.571056547618
1ftyr10d98pa74232,1388.3118644593253
jm1cw2cl8d0152322,10848.327269345238
wauwfafl3ca036132,14927.383649553576
1d7hu18238j222921,16675.043635292655
wbaka8c58cdx01133,35932.454582093225
3gnfk16t94g282367,3551.6813151041665
2c4rdgeg5er321037,17776.9966827877
2c4rdgcg4er341301,16776.202200480366
5tdza22c46s508212,6077.7548363095275
4t1be46k28u207175,4454.851035466271
1fmfu18l54la25883,7350.27560763889
2c4rdgbg0cr341407,8415.12974330357
19xfb2f55ce067076,10821.829272073413
2fmhk6dc0cbd16288,29689.906063988103
jn1cv6ar9dm753865,21521.472629475564
3fahp0ha7cr174783,13763.887564258663
1g8al54f54z148504,844.0094866071431
jm1bl1v76c1691142,11221.858258928567
1d8hb58d15f586425,2691.047867063491
wmwzf3c53dt570977,14116.483909970239
jm1bl1sf1a1169835,6605.785435267854
4t1bg22kxvu779286,5909.754464285715
1n6ad0evxen753359,22401.648065476184
1fafp53u2xa292259,392.4964347718253
1n4aa5ap0cc852688,14143.458952180632
1ghdt13w412139160,1357.4325706845236
5tflu4en6dx062724,26874.434939517956
4usbt33463lr65703,7700.817973259383
wdcgg8hb2af325370,17724.13116939484
1fmcu9gx9dua25885,11537.82164558532
3n1cb51d06l560945,5750.555245535716
2c4rc1bgxer381268,19945.900287324144
3n1ab6ap0cl659445,9276.590866815479
2c4rdgcg3dr654208,11724.356429811509
wbaet37484nj83239,7228.277994791665
1j4hr582x6c160058,8453.137245783731
4t3zf13cx2u424723,3213.0601988072676
1d7hw42n35s226102,3104.3284970238087
1c3el55r04n332423,2006.7581225198414
2lmdj6jk1ebl08138,29714.160156249996
4t1bb3ek7bu136342,12526.907009548617
2c4rdgbg5dr723496,12662.03579189907
wa1lmafe2dd004117,33135.933251318995
1c3ccccb4fn523962,20199.852585565477
3c4pddbg8ft533021,17986.206428120495
5gzcz33d33s835570,4513.945312500001
4m2cu91128kj30465,9295.093703497021
4s4brbkcxd3300582,17940.957179214012
jm1bk343871650627,6017.780846974204
5fnyf48509b029635,20097.741582961306
jn8as5mv7cw705322,13424.267239921539
jt6hf10uxx0024088,3097.954024057539
5uxzv4c59cl758220,34388.998945932544
1n4al2ap8cc123914,12689.526599702382
1n4al2ap8cc157383,10794.735405111382
3fahp0hg9cr112435,13806.920882936512
1zvbp8am2e5241456,16797.559678819445
jm1bk32g881166240,4199.845431261447
1gkkvred1cj331344,21891.36982266865
5j6rm4h3xel095118,19495.320560515873
sajwa06b39hr13528,15314.577752976187
2t1br32e35c403685,3289.2895895337297
2c3cdxbg3eh308968,16427.308194192963
1gnec16t84r119394,5599.366629464285
1g1pj5sc7c7241736,8737.05980282738
2c3cdzag1fh804656,14596.400669642864
jn8az1mw9bw185958,19534.09100632441
1g6ds57v190168885,9332.13488033234
2t2gk31u18c030746,13553.368675595244
1g1za5eu9cf217411,7125.527343750002
1fmfk15517la82274,8411.09840029762
1ftfw1evxafb55575,19649.680059523802
1fmfu16568la26471,11416.972423735117
1n4aa5ap8ac836381,6352.9222470238055
3g5da03l47s501858,2161.532195560516
wbauc9c55cvm11824,23808.60247395833
wba3c1c51cf431849,22839.30746445394
1ftne2ew6eda14047,21136.740689865692
yv1cz592051135737,5572.341424851192
5npeu46f58h376947,6322.815290178569
2b3ka43gx6h467941,3551.4665488591268
jthbe1ks4b0053526,15840.28785342262
3vw2k7aj1cm463945,7613.530797371034
1n4al3ap3ec403250,15242.738405257938
2g1wa5ekxa1130560,6873.596707589285
1gkfc13077r188013,14858.251953125
1g1zc5e09cf184871,11831.515024688853
1n4aa51e49c858324,6592.113095238093
1g1pc5sh5c7145383,8154.6521577380945
3fahp0ha4cr275571,11245.113932291664
jthbk1eg5c2485077,15855.484561011903
jtdkb20u783371894,4503.277994791665
1gndx13e72d204923,876.9775390625
wddgj4hb9df999901,22599.142485119046
1fmcu9gx6duc98251,16613.899119543647
1g1pg5sb8e7132310,12705.23654513888
5y2sl65806z434943,4047.6424541170622
jn1cv6ar1cm677976,21565.040845114072
19uua56612a021672,3622.9872736855164
1d4gp24r94b541639,767.2071862599207
19uua8f71da002908,21245.3156312004
1ft8w3b6xeea24000,37426.421440972226
4m2cn8h72akj01491,9328.352244543656
1n4al3ap9ec147017,15022.234989402956
5xykuda72fg603650,23195.7361421131
1c3ccbab5cn318577,8321.634579613097
1n4al3ap6dc281966,14340.55379570516
jtdkb20u677662037,5699.092184399804
5xxgm4a76dg138345,11957.372891865078
knald125985143914,3919.614025297619
1c6rd6fk5cs116821,16293.270089285714
4s3bl626466215648,2773.1968470982138
5yfbu4ee6dp076066,7640.404517834596
jn1cv6arxdm763045,21149.2923797123
salsf2d44ca732087,41933.99018787202
5lmfu285x5lj06514,4377.448938322961
2mrda22257bj01436,3714.0366908482138
1j8hh58n06c179648,3635.685143849207
3gnbaadb5as525600,4182.535370445526
1fm5k7d87dgb97069,24987.861018105163
1ftsw21r28ec03325,10941.949324156745
wbadw3c55be537880,14545.844990079368
kmhec4a49ca054803,12425.473090277783
wvwnl7an6ae504492,13919.559616815475
wbavb13516pt08059,3052.096509176587
1j4gl48k55w586633,4772.098524305553
salme15447a260631,13849.931640625004
2lmhj5fr2cbl51160,24044.176199776775
5xxgm4a76eg270264,10054.165215210138
2c4rc1bg0cr343934,16454.26082074498
1n4al2epxcc136965,10500.12827550054
1fbss3bl5dda51203,23967.62230282738
5n1ar1nn9bc613171,8181.405784970236
4t1bf3ek2au058698,13668.139415922617
wbagn63442dr01110,2356.2084573412703
1j4fa69sx5p330056,29227.635633680566
4t1bf1fk3eu327770,14533.106708829371
5n1ar1nbxbc628171,14211.55226934524
kmhcm3acxbu195897,5096.476089015154
wdcgg5hb0eg156948,28582.607485288154
5fnrl5h63cb068867,27271.204737103166
5n1ar2mm5dc607773,25716.999627976194
1c3ccbbb8cn130120,9543.729073660714
3vwdp7aj3dm395711,7992.811104910714
wmwmf33539tu70444,7922.074032738094
5fnrl5h61cb103275,20591.796099950403
2gnalbek3c6326668,13926.106296502976
2mefm75w03x671371,3344.202473958332
5j8tb3h58dl001024,26389.86607142856
1g1zb5e16bf209073,6724.441654265873
1gcrkse74cz281447,19128.162047371035
wbaeb535x8cx63414,31508.177954489085
1fmzu63k73ua36451,2776.99962797619
jn1bv7ap8em674642,28679.391121031756
1gnlvhed2aj202723,27405.36636594742
1gnkrged2cj342221,17380.936724950392
1gnfc13c77r408263,3484.2939157196965
1gcfg15x571117837,6790.6361607142835
kl1td56618b038922,2372.5418526785716
jm1bl1v87c1682863,11993.170544733048
1j8hg48k37c690923,7748.0538504464275
1gnek13z83r281469,12389.198288690475
1ftsx30f6xed17921,3191.576450892857
1g6ks54y23u121905,1039.0941220238099
3gtp2uea9bg220642,20254.196428571428
ja32u2fu3du022039,7093.197699652777
1g1pj5sc9c7350909,10972.825210813493
2fmza576x4ba25998,1736.4885602678562
1gthk29u35e145459,11824.927687872025
5npdh4ae7eh507273,12833.197079613092
3gnfc16017g114732,10950.861235119051
2t1burhe4ec192103,13560.725136408733
1zvbp8emxd5209900,13803.082656926408
wddgf81x08f131712,10026.058252728173
jthbl46f985053974,24560.42466517857
1fbne3bl6bda61305,13565.309002976186
jn8as5mv9cw357247,12442.654079861104
1c4rdhag0dc592882,23766.331380208332
wba3a5c54ej464762,23784.438864087293
jn1cv6ap4cm622677,22010.435112847223
1n6ad0ev1dn716246,21592.30011160715
1g1pa5sh1d7253913,10579.610460069447
jn1az0cp1ct024459,10626.440429687502
1fm5k8d80dgb91118,25627.90504092262
1fmcu0gx4dub02626,12684.365380084328
1g1pa5sh7d7261319,12205.973208648995
5xykt4a28dg367994,14808.685701884915
nm0ge9f77e1157824,21272.06478851011
1zvft80n755248667,5809.678455875719
3fadp4cj2cm181344,8109.439053481239
5npe34af3fh019113,19952.056096540815
1fmju2a51eef64230,39533.43007361562
2g1wg5e32d1243432,9858.850291418654
1n4aa5ap8bc866272,17822.324051816242
1fadp3f27dl153640,8766.38671875
jn1cv6ar5dm752969,23661.142190600192
1hgcm56447a203357,4327.900778149802
1gc1kxc8xcf242904,31178.71651785714
3n1bc1ap4al414701,6306.913653837482
jtdbt4k35cl016552,5861.582418774801
1hgcp2f65ca158561,15417.433240045544
5n1al0mmxdc313887,31919.688507564497
4t1bk36b75u051911,7560.064561631945
3gnda23d87s604706,6400.995797821969
2hgfb2f54ch325819,11790.06272115217
1g1zs58f77f144250,2434.5439608134925
5j6yh18308l001279,7002.698102678571
1zvbp8em7e5215686,12767.15755560629
2b3ka53h47h782668,9493.793557787698
1c4bjweg3dl558301,26354.32291666666
3n1ab6ap7bl675317,6188.055555555555
5xxgm4a70dg154959,15927.992180345698
1fahp24w88g101613,11801.967385912703
jn8az18ux9w003770,9014.281529017855
5tdzk3dc3bs021996,12329.95535714286
2c4rc1bg5er342989,18252.901077026785
2g1wc5e34e1112032,15614.992094494044
5npeb4ac5dh756819,11939.95070684524
1hgcp2f32ca072002,11708.193824404756
1gnskce0xer180451,39452.44311135912
1ftyr14u96pa32067,4320.077504960316
1gtr2ve70dz318285,20447.167813740085
1fmeu75837ua71581,5786.943126860122
2cndl13f356206504,4201.138237847222
jn1cv6ap6dm301449,22850.463740361214
2cndl13f656120748,4638.062911480879
2g61s5s32d9193706,28604.58880518352
jtkde167780223993,9915.985379464284
1fm5k8d83dgc00555,21954.586230468758
2g1fa1e36d9151767,16342.687686011908
4t1bd1fk7du070858,16931.875232514878
1g8zh52802z143703,1410.919480096726
1n4aa5ap7dc800279,13980.829621203447
jn1cv6ar9dm759584,22149.681976010106
2c4rc1bg7er435996,19373.338561756525
1g2nf12t8ym738915,2005.4503813244048
4t4bf1fk0cr211171,14073.725043402774
5grgn23u84h111637,23410.87593005952
2c4rdgbg4cr340387,8601.23302641369
knafu4a22b5349251,8792.124565972223
1g1pe5sbxd7271469,10440.975149936867
2cnflnec0b6287329,11615.59849330357
waubjbfm3ca147663,18608.066499255958
1g8zs57n48f252160,4415.327845982144
1ftww30r08ec89002,18976.72107514881
5npdh4ae3eh513815,14514.660373263887
1j8ff48w48d591021,8644.350973462308
19xfb2f9xce311422,12702.71468874007
1g1pc5sb1d7223686,11053.643973214283
2c4rdgcg8dr719344,11443.10546875
1n4al3apxdc125400,14094.913659474207
wbadx7c59be742543,29902.248263888894
4jgbf7be5ca779656,25192.808272879465
19xfb2f56ce079964,8949.5832910579
kl8cb6s98dc508672,7049.689670138887
5uxzv8c51cl425663,36375.58407738096
1fadp3k24el124684,10314.444162608224
1j4aa2d17bl584313,16444.141905381948
2gcek13z371171114,6752.674928695435
1g1zc5eb2af138569,6555.81240699405
1n4aa5ap0dc842888,11596.230992683524
2g1wf5e34d1148745,9559.622287326389
2lmdj8jkxcbl17896,25100.760112283544
jhlrd28481s008807,2378.0689639136913
2c4rdgcg6er430514,17521.31064188395
1fmcu9d75bkb15693,12665.054718501979
1fahp3f22cl444658,9194.944623410447
jtedp21a940029224,8989.590153769843
3fa6p0k97dr157263,17236.987713350016
1j4gs48kx6c201850,9096.783389136901
1ftfw1efxckd23086,17111.575140354435
2c4rdgcg0er352229,17024.90115771056
3d4gg57v99t244743,11340.451247970781
1ftne24l07db07754,5464.601236979169
5xyzg3ab1bg067496,14027.195870535714
2cnaldec3b6453587,9521.235584077382
1n4bl2ap9cc186976,13478.882486979162
2g1fb3d3xe9121652,20090.287555803567
1ftfw1et4bfc24180,26277.181532118047
wddgf8ab2dr252299,20969.232482469775
1g6da5ey6b0135189,8261.82927207341
3c4pdcbg6dt660776,13868.411434485652
1d4pu4gx3bw505787,8947.385602678569
1j8hr58248c109141,7910.266927083332
2gnflne51c6111081,16882.3013547867
wdcgg5gb9bf589249,24031.98660714286
2c3kk53g66h237464,3856.5237475198423
1c4njrfb9cd538421,13773.171906001986
3vwdp7aj3dm455941,10558.129185267857
1fahp35n68w274631,3418.6320374503966
wba3b3g55fnr87391,39911.67810488124
2fmdk49c17bb11256,8335.856119791666
1gkfk66817j247573,20292.804284474194
5fnyf28557b030586,10606.562965029756
wmwmf7c50atz69956,14178.884393601198
1n4aa5apxcc803935,8957.400533234131
nm0ls7bn2ct078627,8711.366905663783
2a8hr44h58r656432,3741.6276041666674
19uua66295a033866,2475.1982576884916
wdcgg8hb7af476673,20352.67516121033
1ftpw14v09fa04004,18250.857359871028
1fahp3m28cl455277,9364.626023065479
1g1pg5sc5c7121352,9124.477585565475
jn8as5mt5bw570757,12924.286762152773
1hgcp26319a099538,4704.956132192462
1g6kd54yxvu249287,2479.438027033731
1hgcp2f30ca075643,14343.388516865081
1d8gt58k17w635276,7815.700926677492
wa1lgafe4bd006455,33699.22597064395
1fmjk1j52eef51065,29791.21186755952
1zvbp8an3a5131096,11017.898000372023
1zvht80n095104778,8141.004774305557
wmwsu3c56ct256780,10958.075319320436
1gkec13z42j342906,2071.981104290675
2ftrx17w04ca47823,3496.989355045996
1g1pb5sh4d7138736,10991.925223214284
1fadp3f29el163166,13767.634083581353
wddng9eb8da534952,59246.22101314484
1c3cdzab7cn103031,4564.542255704365
1ftfw1cv1akb36732,8704.77771577381
1zvbp8am4c5260071,15412.206101190477
jnkcv54e45m421672,3539.117838541667
jm1gj1v68e1155881,18645.212763039923
1fmcu9g92euc77240,21316.837290313855
jhlre48518c007696,5706.138857886904
2hgfg126x7h514135,2662.4800037202376
3vwdx7aj0cm388519,11762.569134424599
wbane53527cw61739,6574.790426587302
1fbne3bl1eda25963,18642.911086309523
jthbf30g030121605,1782.9224795386906
1g3nl52txxc372665,1171.8715122767856
jn8az1mu5ew408032,17105.257161458332
5xyzw3la1dg006966,18818.583984374996
jn8as5mv5bw298504,14891.247674851193
1n4al3ap2ec109158,16244.158916170632
kmhct4ae1du554356,10169.659288194442
kmhdh4ae5du004941,13031.586991567463
1n4al3ap2dc256109,11177.468998015875
jh4cl96966c020922,6927.52216641865
1hgcp2f70ca088413,10312.514927455355
2fmdk3jc7bbb20011,21918.97228422619
1zvbp8em2d5202715,13489.801298983137
jthce1ks1a0026402,29166.172960069445
2c4rdgcg9dr626493,11295.162607943272
2d4gp44l36r789980,5335.737227182539
kmhgc4dd6cu190809,16459.366164434527
2fmgk5dc0bbd11869,15738.120876736117
1n4aa5ap9ac821226,5687.377852182538
wmwsv3c50cty28911,13717.0931764633
1fahp2jw0bg149621,11806.869729662698
5fpyk1f42bb452234,20865.1355561756
2t3bf4dv1cw226164,14986.024460565473
2g1wf5e3xd1166358,8364.61170014881
2t3bfrevxdw042922,18181.9751953125
1fmcu0c74ckc59699,11081.536923363097
3n1ce2cp4el375017,9811.427641369051
2fmdk4jc1cba72514,22773.880053323406
5npdh4aexdh247451,10443.915860615078
jtdbt4k3xcl016062,6613.511439732142
wbava37588nl17915,8830.668247767859
1gnscke0xbr211877,20223.86369977679
1ftpw14v19fb03432,23136.965990823428
1d7ha18n88j180412,4643.027653769842
1ftsf30p94eb87348,1956.1993117559525
1fmzu63e34zb25402,8483.040674603175
2t1le40ex9c003718,6338.235522073414
1j4nt1gaxbd264091,6376.011362227183
1gczgfba9a1127160,3487.2205171130945
2g1wt57k091136953,5106.566685267857
2t1bu4ee4dc118119,11751.023592509922
5y2sp67089z410258,3343.1110152867964
4t3bk3bb1bu047085,15786.047324528774
1gchc29u75e305632,7261.739986359127
3fa6p0lu6dr198695,17947.911435081853
1n6ba07dx8n315690,4776.60625507305
1ftpw12v29fb10103,19726.901506696435
1c3ccbab8cn201656,8394.224779885912
2c8gf68445r424056,2498.854166666666
1hgcp2f60ca124432,12330.040063018585
2gnflnek2d6343874,16295.196586681555
5fnrl3h55ab018416,16075.270089285712
19uua56783a091499,7050.697544642859
1gcec14x37z644849,10658.464936755949
1vwcp7a32cc023144,13667.105499751977
5n1cl0mm2ec511034,37435.98586309524
2d8hn54xx8r645394,6200.504092261903
jm1bl1ug5b1368782,7139.310574776786
1gccs195828173359,1713.3077566964284
4t1bf12b2tu095438,1386.5085565476195
1gtr1uec6ez136490,22821.54606894842
wbxpa93424wc33319,5003.319847470238
5npeb4ac5dh536225,11642.663225446428
1fahp3k2xcl273504,10403.619580289502
2c3aa53g55h685725,3036.593191964287
5uxfe43559l263590,16535.089750744042
1hgcp3f89ca010274,17187.33289930555
wbapk5g54bnn80458,18775.150669642855
1mehm42126g605902,3288.907645089286
2d8hn44hx8r669777,5426.741071428571
4a4ap3au4ee014828,14802.338296469148
1fmpu17556la77802,3052.039078000994
jh4dc4453rs041678,927.0955791170636
5tfrv58127x003809,8626.73192584325
5xxgm4a7xcg051305,11896.653258308528
3vwd17aj0em364032,11537.771732390875
2b3ka43r97h672699,4329.7293526785725
2c3la63h06h408098,8953.754619295636
2hgfg11836h564294,9090.471850198415
2t1bu4ee3bc750512,10029.102802579366
1g4gc5e30df161324,10773.283947172626
1ftsw21p86ea55676,20042.260509672607
1fahp2ew4cg111708,12651.042934647821
wa1dkafp3ca055153,29677.634083581357
1ft7w2b61beb73400,14156.57939608135
1gndv23157d183148,2758.685283358135
kmhdh4ae1du795467,11901.384844539143
4m2yu56166kj17013,6784.115590897815
3vwf17at9em652903,11200.874565972226
3n1ab7ap5dl663143,11219.642082093253
2c3la43r08h115852,6126.233723958332
2gnalpek6d6270580,16531.612258184523
1gtr2ve76dz286782,21745.377294146823
2c4rdgcg1er390665,16530.182568082957
5npec4acxbh016385,6329.343439980159
jn8as5mv4cw702958,14516.60405675055
kl1td66e49b341823,4230.759393601191
1g11d5sl0ff161718,14959.296201303034
1gchc29u76e266610,3504.6344866071427
wddgf54x58r036555,12504.186895461313
3n1ab6ap0al711718,4315.39586715368
1g1pe5sb7e7381784,13426.800076576215
km8jucac0du553180,14806.808190724209
1zvft80n165149943,8799.938771081344
19uua8f20ca015975,19761.35072826479
4t1bf3ekxau073028,8243.430679563491
5uxwx5c58cl729052,31420.521918402774
1c3ccbab7dn691430,10845.14887998286
wbava37588nl45410,8423.070359002975
2b3ka43d79h520248,5667.138749379958
1fahp2e89dg130242,12503.772631448415
4t1be46k29u387887,9012.28670634921
1c4njcba0ed843741,14758.271073544518
knafk4a65f5291411,13487.45768229166
1n4aa5ap5dc843292,18005.139973958336
yv1672mcxcj126297,15066.014632936505
1n4al2ap9cn455476,14100.37256200831
1g6kd54y03u133609,1969.2992001488096
2g4wd532x51186033,9237.503720238094
wbakb4c54cc576384,38221.064104352685
19uua86529a008030,6411.955605158732
2c4rdgcg5dr573856,8560.498976934527
kndjt2a26b7254247,8961.699683779761
1n4al2ap9cc245200,7012.189670138889
1fahp2e85dg175548,12035.177796378966
wmwsu3c58ct256859,13875.427904885915
4t1bf3ek0bu137384,12863.435165550596
jtlze4fe0cj009352,7881.812081473216
1gndv23l86d177358,3306.303323412699
2t1bu4ee4bc722735,9983.099789468342
1falp45x3vf204047,3107.649042038691
19uua66235a041073,9856.882285466272
2c4rdgcg8er477589,15842.235257147373
jn1cv6ap9bm509905,20035.813659474206
2c4rdgcg9er352097,16976.530491030426
wvwjk73cx7p058910,7500.525483630951
1fa6p8am4f5306559,19812.470216957518
1zvbp8am6b5100515,13163.878038194443
1g8zv57758f152836,4514.525669642859
jtdkn3du9a1121100,9061.057942708332
5n1al0mn9dc341088,29287.094649057533
jnkay01f06m265419,8581.598307291666
1fmhk8d83cgb04257,22671.104380580364
