vin,sellingprice
1c3cccab5fn557461,15710.214880952384
1fmcu0c73ckb84073,9231.73777777778
wddgj4hb4df979717,23268.588988095238
jn1cv6ap9cm624926,19035.757440476184
1ftex1e68afd51550,27840.542938311686
2g2wp522251258652,2952.6436417748923
1fmcu94105ka91545,6305.646708152959
wbasp2c59bc337823,27559.603273809516
3fahp0ha6br134824,7743.091071428573
1ftfw1et4bfb64028,29007.077976190474
4t1bf1fk3eu339241,14243.352380952381
1g1zg57b094191540,8493.708928571426
1gyukbef7ar104349,21889.689285714292
3d7ks28a88g116359,23098.422222222223
jthbk1eg0c2505056,20605.08511904762
kmhec4a42da070214,13191.61111111111
1fmru15w81la36139,861.3734126984124
1g11f5rr0df101763,13325.232738095241
kmhct4ae9du481656,9867.88412698413
2b3ca3cv4ah245501,6283.599404761906
jn1cv6fe5cm200764,25348.500297619044
2fmdk36c48ba90368,8230.001190476192
2c3cdxct3dh652505,23668.00654761905
5npdh4ae5dh402472,12006.96805555555
3n1ab7ap7ey223574,13333.918154761905
3lnhl2gc8cr828612,16662.670238095234
1fadp3n22el174723,15218.38571428571
3gcpkse71cg135935,24336.63452380952
jm1bl1u81d1706240,9811.2371984127
1hgcd7202va020650,518.0002976190476
4t3za3bb8du066849,15535.855065476191
2v8hw54x89r543898,9747.383333333331
2c4rc1bg5er402527,20199.18958333333
jn8az1mw4bw182482,18401.01894841269
4t4bf1fk7cr191582,14195.369642857144
2t3bf4dvxbw176394,15189.375793650797
3n1bc13e79l406888,5315.286507936507
2g4wb52k2y1284341,889.1109126984129
jn1cv6ek7bm215028,21087.01666666667
1fadp3k2xel303022,12454.399801587297
5n3aa08a16n812582,11832.770634920636
1g4cu5217v4620960,582.6952380952381
3n1cn7ap9ek461994,10007.720337301585
1g3wh52h8yf209188,708.9892857142858
1falp52u3sa254651,486.59454365079364
wdbuf65j53a328662,5980.556746031748
3fahp0jg9cr326836,14903.154365079361
jthfn48y320022878,6828.997321428572
1lnhl9ek7dg616408,23501.04107142857
1n4al11d46c146031,2190.5649801587306
3c4pddbg0dt638584,14514.075595238095
wbs6c9c5xedv73932,79802.1446520563
1gtjtfde4a8117507,19578.458333333336
3g5da03l36s665200,4196.562509018759
jhlrd18791s016418,1504.8918019480518
1n4al2ap5cn421423,11878.632936507938
5npec4ac3dh602445,14463.28690476191
jn1cv6ap2cm628980,19685.772321428576
1g11c5sl9ef118724,14739.403571428567
2mefm75w6wx642364,1111.9573683261183
yv1cn592851169193,2893.6084325396823
2b3ka33v09h585008,7617.279166666671
5xxgr4a6xdg183328,21382.72619047619
jf1sf63551g713637,1331.3281746031746
1fahp3h27cl401026,8036.070238095235
wdcgg5gb2cf754625,24897.86785714286
1ftfw1ef0dfc05865,23063.636071428573
3fahp39523r185998,2203.6719780219787
1c3el45r46n203629,4078.2574404761913
3vwsa29mxxm032174,997.9903769841271
2c3ka53g56h324761,2470.2045634920637
knafg526577060570,2245.389502164502
jn1cv6ap9bm304939,18852.673214285707
salsf2d40ba273042,34606.966369047615
wba3a5g5xenp33916,34547.515873015866
1fmzu73k03uc77838,924.7831349206349
1g6kf57941u124472,2928.095734126984
jnkcv64e28m128928,10980.680952380959
2gcek13m371674064,15734.1501984127
2t1bu4ee5ac525135,9182.064880952381
5n1al0mm1dc311428,27348.40309523812
2d4gp44l26r631128,2085.063095238095
4t1be46k19u336364,6905.800198412703
1c3cdzab4cn165292,5645.379365079363
wddgf8abxer305509,29746.04136904762
jf2sjadc8fh457201,23140.701785714296
1fmzu84w84za30966,1671.0463293650796
1g1zd5eu1cf186260,9458.19708333333
4t1bf1fk2cu138590,14214.22678571429
2g1wf5e37c1223579,5193.619007936508
2cndl13f666204361,3405.32619047619
1n4aa5ap7ac846612,10797.17807936508
1n4al2ap1cn519526,12916.001190476187
kmhdh4ae8du499085,10741.164992063488
3fa6p0h72er324023,14589.606547619049
3d4gg47b19t606497,4842.341666666667
2c3aa63h55h585820,4436.911309523809
1g1pc5sb8e7375076,12917.007738095235
1fmeu73e69ua03870,10484.042113095242
jn8az08w37w666252,3575.650694444445
1hgcp2f64ca089118,12786.111507936506
jn1cv6ap5dm713426,20777.73146825398
1n6ad0cw6bc402483,14670.223511904762
1c3cdzab8dn741399,9308.342992063488
1ftpx12v36kd22895,2697.0878968253965
1ftfx1cf5cfb68164,22773.59404761905
1g1ja5sh5c4214389,5791.271626984127
3vwsf71kx6m627453,4243.600396825397
1g4gc5e37df177472,14419.462164682542
wbawl13557px15823,13243.447718253976
3fahp0ha6cr275040,6572.49206349206
2hnyd18674h500917,5632.527777777777
1ftfw1e61bfa64737,29885.68581349206
5fnrl38877b004830,8835.670833333335
5npdh4ae7dh324003,12859.195833333333
4t1bf1fk1du667563,13569.425793650798
1n4al2ap5cc125586,11704.769226190476
2cnflcec2b6282279,10765.466666666665
1g11c5sa5df126171,15392.454166666668
3fahp0ja7br214627,9429.983333333332
1gcdt13x93k111632,2047.4407738095238
1fmyu92z25ka93148,2555.8636904761906
wddhf8jb7da725830,28788.455892857146
jn8as1mw6bm732698,27006.476388888896
1gnkrfed9dj225361,19022.79007936508
1fm5k7f84egb64352,25607.21577380952
1n4al2apxcn431946,12961.172420634919
2t3bf4dv3cw209494,13739.68968253968
jn8as5mv9bw689297,15428.930555555557
jtjbc1ba4c2048845,29675.940396825386
1fahp2e80dg156390,12975.14713095238
wba3b5g56fns14165,41990.88541666667
1gkfk66u66j176012,6388.2891330891325
2c3ka53g77h670585,5060.579166666667
1g1ap18x397254435,5594.568253968253
wbake5c51ce756181,22339.243353174614
wbsfv9c52dd096454,64898.57030753968
1c4hjwdg9dl630601,25954.108234126983
1fahp34n17w274424,2120.9037698412703
1hgem21521l040307,2996.0512896825408
4t1be46k87u719134,6317.331547619048
waudk78t79a004134,16507.25357142857
3vwdx7aj4bm335417,8296.972310744812
jn8az1mw2cw206506,16417.54952380953
1fmcu9gx2dud93616,11233.09742063492
yv4cz852071329813,3836.990773809523
1c3ccbcg0dn601849,14102.269246031745
yv1612fh8d1198806,19658.3382936508
jthbf5c26b5136039,19072.647023809524
jthbf5c22c5171680,21477.647916666665
3fahp0ja2cr361388,12308.185119047619
salag2d4xda687599,52256.58194444444
wmwsu3c56dt690425,12114.339880952388
3vwsf71k36m745912,2719.0836580086575
5tdyk4cc5as332301,14620.35456349206
jn8af5mv3dt230047,16652.086309523816
1c3ccbab2cn317838,7547.620833333335
3vwrj71k89m037107,8163.999404761906
1d7ha16kx8j104361,8882.967316017317
jthbj46g472071720,8312.54583333333
jt8bf22g9v0018855,954.9755952380956
jtjbt20x550074740,6622.9172619047595
1fmcu0h99duc44034,21171.72043650793
1g11e5sa2df289466,11639.854563492061
2c3la63h86h158304,9360.511011904766
kndjp3a58e7726182,14163.760119047614
2c3cdyag9eh263445,18852.530555555553
2a4gp44r56r742056,4358.929464285714
3d7mx48a27g799454,19899.128481240987
3vwbk31c55m401042,2974.0380952380947
jn8as5mt3dw518658,15588.889880952376
wdbuf56x58b240242,12447.000496031753
2fmdk51c19bb07812,10935.850126262623
1g6aa5ra0d0168935,23237.27201190476
4s4bp61c877320034,6903.835714285714
1zvbp8am6e5229729,16320.485813492063
1c4hjweg3fl529815,33031.99761904764
jthba30g255077997,7120.489087301585
2hgfg12659h541875,7029.360714285714
1hgcp2f65ca128685,14151.946825396826
wvwbw8ah6dv001950,12365.061507936509
2c3cdxbgxeh213632,16972.470238095237
2fmhk6dc0bbd25765,17888.70782539682
1gnkrfed1cj228981,10961.170634920636
waudh74f67n083087,10144.967857142858
kmhec4a48da094016,16510.154166666667
ja4jt5ax2cu000836,15687.911147186142
kmhdh4ae9du577650,10851.85892857143
wddgj4hb6dg004582,21254.709722222222
4t4bf3ek1br114928,9557.987999999998
1g1pc5sh0c7224007,9133.288095238093
wbslz9c54ddz77955,71021.74940476191
1n4al3ap8dn512418,12986.153769841274
yv1cz59h441122413,3745.5129329004353
3c6ur5dl0eg236439,32390.607738095234
knadh4a38a6680459,5620.7722763347765
1fmzu63k62ud09863,1672.69558531746
kndjt2a21a7155804,6582.508333333332
jtegf21a230107082,5015.153472222223
2c4rc1bgxer325041,19882.286828449334
1fadp3f24dl199975,11120.480158730163
1j4gw48sx2c147562,1438.4285714285713
3tmlu4enxem151168,30003.61309523809
1c6rr6gt5es422526,24007.323214285712
1fadp3n28dl168102,12923.406547619052
1g1pa5sh3e7185065,10648.096230158731
2c4rc1bg4er325844,18851.973856698856
1c3ccbbbxdn695471,11518.938690476192
1gthk23k48f166679,21441.02757936508
1g11c5sa9df261704,11635.79288492064
2hnyd28848h542295,13336.566468253972
knafu4a29c5625698,6728.44384920635
wbalz3c59cdl72636,43689.75982142858
jthbj46g182200255,11269.649404761907
5fnyf28446b006401,6900.164285714285
wbaun93599ve94650,14497.266468253969
wp0ca29923s653462,22953.760714285712
5nmsg3ab5ah407562,13928.191666666673
2fmgk5bc5abb30168,12656.393055555553
kndjc733335143154,3598.006024531024
2c4rdgeg4er385473,19529.777777777774
1fahp3fn1aw281362,6789.871428571427
wbafu9c51cdy70148,29681.622738095244
1fahp2dw0cg128720,11394.237500000005
waubfcfl4bn006896,10128.133928571428
1vwbp7a37cc065515,10572.57113095238
2gkflvek6e6215331,18308.494642857153
1g1pf5sc6c7241969,7772.179761904763
1n4bl11d46c264892,3192.31626984127
jhmfa36239s010104,4669.602723665224
jtjjm7fx0b5031337,34030.65466269841
jtdkb20u673268593,4152.9292658730155
1n4aa5ap3bc823104,16227.472301587306
jtezu5jr9f5085112,27405.346626984137
jt2el56d2s0028298,786.3293921356423
5n1aa0nc4dn608208,22568.13269444444
3gnal2ekxcs537657,9447.841161616161
wbauc73599vk79812,15503.956150793654
wbapk5c58bf125855,20639.221626984126
jtjgf10u420119918,4084.2968253968243
1b3hb28b07d590803,1945.1346230158733
1fahp2f89fg101812,19626.462400793644
4jgbb5gb5aa534528,17258.429960317466
1g6dv57vx80132599,9129.898809523806
jf2shabcxbh768072,17588.45416666666
1ftfw1ev8afc67727,13975.941865079365
5npeb4ac9bh133877,8507.308154761902
5npeb4ac6eh828497,13347.913690476194
1ft8w3bt4bea40114,37697.22698412699
1g1zc5ebxaf309875,7049.073214285711
1gndt13s972182069,3568.415674603175
2t2zk1ba9cc065741,31020.79781746031
3n1bc1cp0al414935,6722.713095238096
wddgj4hbxdf967359,24795.78958333334
5yfburhe1ep074204,13142.755952380952
1fmcu0gx2dud19009,11164.146031746031
5tdzk23c99s279722,6104.180573593073
1c3ccbbb4en177003,11019.103373015872
3c3cffar5dt546091,8265.640833333333
1hgcp3f88ba002147,12069.159226190475
wvwnn7an2ae559046,7209.257341269845
kndjp3a51e7077535,13581.982738095236
jm1de1hy1b0103711,5744.808928571429
4jgbb5gb2ba720982,23858.674007936508
4t1bf1fk0eu741489,13728.991666666665
5fnyf38539b019854,14045.223511904764
1gtw7fca8e1903852,22691.164285714294
5j6yh28573l009444,2423.5055555555555
wbawb73568p041155,12797.118055555553
1ftww31p86ed82733,16924.186904761904
5j6tf2h55cl002685,15541.892261904763
3gcpkte27cg111584,26568.852380952376
1ftne1ewxdda01410,16710.00232034632
3gcukreh4eg387735,27259.68988095237
5n1ar2mn0dc608502,19875.399401154405
1gnskce07dr370996,32814.30521428572
2g1wd58c469178334,6321.935714285713
4t1bf1fk1cu006369,12677.19761904762
kndjp3a5xe7726989,13946.684722222219
4t1bf1fk3eu402791,15299.008730158726
wddhf5kb4ca619606,26986.408035714285
2c4rdgcg6er155050,16868.233333333326
wmwre33485td96290,3764.75119047619
1fmru17w64la75667,4962.249999999999
1ftne2ew7eda18608,21086.161309523814
1fadp3k27dl267787,10594.40936111111
1b7gg32n22s553471,1606.8714285714284
1hgcm72387a020987,6461.327615440114
wvwpd63b54p101440,1265.2414231601733
kmhgc4dd6eu264006,23511.47142857142
5fnrl5h63eb102826,25656.508928571428
2b4gp44352r749694,695.2376713564213
1ftfw1ef2eke92652,34656.42380952382
1n4aa5ap0bc868937,11499.687499999998
5n1ba0nf2an601137,19035.52976190477
3c6jr6ag8eg229884,19957.064285714285
4s3bh6759y7663477,1658.3374007936507
1g11a5sa8df261067,11118.358140873017
wbavb13596kx36362,4629.634163059162
4m2eu47e16uj16869,4368.371428571429
1gcgg25v861189218,10705.59464285714
2s3db717876112029,3982.3452922077918
wba3b5g53ens09973,30208.134226190487
1b3he78k07d203588,3199.9883658008666
jn8as5mt2aw011584,9371.286904761902
wddgf8bbxcf918730,19533.08184523809
19uua66286a057836,6529.279166666666
1n4al3ap0ec113645,18004.780158730155
2hges16581h587829,2199.2699404761906
2t1bu4eexdc035133,11835.052579365081
1zvbp8am4c5266582,16655.455158730154
knaln4d74f5181125,21262.260714285712
1fmcu9d73akc62710,9686.758333333333
1n4al2ap3cn444361,10176.373214285713
1j4fa49sx4p729259,11371.423214285716
1lnhl9dr3cg806686,20618.2320952381
knade123776274039,5257.773214285714
jnras08w14x212717,5710.912896825396
jtjzk1ba8c2005742,18516.717261904756
1c3ccbbg0dn526989,10955.776388888893
3c6jd6at5cg117827,12208.882539682541
1n4al3ap3en347346,13684.393055555554
1c3ccbab9cn320316,9457.910714285716
1g1jd6sb7c4117316,8420.008333333333
2hkyf18463h603704,4884.530753968254
wdbrf61j33a412071,4573.1049603174615
1gcpkse07az199610,15087.846428571433
1ft7x2b67deb76673,18624.401785714283
1gker237x8j229778,12202.876785714294
2g1wh52k249413119,2009.4848214285716
5n1ar2mn8dc641697,20003.31102092352
1hgcp2f49ca164491,11881.94702380952
5tdza23c15s355852,4048.3843253968266
5fnrl38607b063863,4827.657828282827
3fadp4bj8em142942,10369.819841269842
1ftne24w28da22068,7534.831944444446
wauggafc9cn086544,30591.0428030303
jthbk262692086728,14311.060515873018
kndja623625128406,2726.529960317459
jtdkdtb36e1074417,16320.932738095245
jthck262482024957,15043.950793650793
1g1pc5sb0e7243459,12588.25434704185
3fa6p0k90er143772,18226.12619047619
ja32w8fv9eu000991,28665.655357142863
5gzdv03107d160047,4054.5570436507946
1b3hb78k27d220000,6472.695535714285
1hgcp2f35ca067960,11618.265178571422
jtmwf4dv5b5038769,14175.173809523812
wmeej3ba5ck557720,6131.992460317458
wbaev334x4kl63632,3755.0618145743147
3fa6p0h76er171016,14196.114880952384
5xykt4a21dg369084,15346.737388888883
5npdh4ae6dh341018,11180.676190476193
5xykt3a10bg006337,7013.1832611832615
4t1bk3db5bu436561,18002.232289682524
1fadp3k25dl273040,11369.094642857146
1fmyu93166ka76864,4209.45
kmhdu4ad6au923040,8156.52738095238
wbava37508nl49502,8923.836011904763
1ftzx0722ykb35801,1941.129329004329
jn8as5mtxcw259827,12712.400257936504
jtmbd31v065003436,6843.001785714285
3gnbaadb8as629191,6456.689880952381
1c4rjfag9cc148816,23491.540674603177
jhlre38717c041891,10873.686111111112
2hges26714h535700,3211.564484126984
wddhf8jb1ea967935,41746.26160714287
1gnkrled4bj181152,17088.077380952385
jm3ke2be3d0101707,17913.528571428567
wddgf4hb1dr266659,22403.981448412695
jnras08w38x205144,11268.08472222222
2b4gp44r11r391030,355.4029897186148
2hjyk16277h506907,7725.667694805193
5gzcz53446s847419,3732.0670634920643
km8srdhf1du000436,25198.057142857135
1fahp2f85eg163612,18083.01984126984
1c3cdzab7dn590443,10390.16488095238
1n4aa5ap0ec442749,14812.273809523811
wvgmm77l35d016638,3379.2896825396824
1j4aa2d12bl577673,18521.675793650797
3c6jr6ag1dg509449,16583.2
3fadp4bj1dm177837,9182.60257936508
wbskg9c53dj592874,47372.58021825399
jtdkn3du2d1620258,10971.150773809526
1fmcu9g92eua07876,18673.330357142855
3mehm08156r631290,3536.055277777778
2fmhk6c83ebd00912,23915.998611111107
jteep21a740053798,2488.164249639249
1hgcp26379a056239,7574.581168831168
3c6ur5jl4eg271375,30767.276785714286
2t1cf28p21c493986,1909.3633547008544
km8jm12bx5u239743,2234.4109307359304
1fdnf20507ea50241,5065.500775613275
1g1rc6e40cu111215,12297.494642857144
1c4hjwdg3cl182967,25247.43404761904
3gnec16z03g180287,2840.8658008658012
wbabs33432jy58818,12010.568055555557
2g1wt58n381250596,4386.306845238095
1d4se6gt8bc683082,24577.76805880232
5xykt3a65dg380280,15411.062499999998
1n4al11dx3c280747,2069.2680555555557
jn1cv6ar6cm681781,19830.31964285714
3n1ab7ap8dl776388,12136.277976190473
kndjp3a5xe7066078,13429.708928571425
3fahp07169r114634,3228.4873376623373
jn1da31d52t410590,1929.1547619047622
wba3r1c56ek192839,45387.26379761905
1fadp3f21el106363,12429.144841269841
1hgcp2f38ca006778,11833.470238095242
19uua8f2xca035263,20301.185714285726
3vwpg71k97m076632,3762.732052669552
2g1wc58r279243397,3052.837400793651
jn8az08t16w409899,7442.22341269841
salmf1e44ca372353,20956.6431111111
2hgfb2f84ch551188,11912.702380952378
jtdktud3xdd561378,9084.66726190476
wddhf5kb3da735753,32135.63690476191
1n4al3ap6dc256615,11465.657892857147
1g11h5sa9du131807,10699.05263888889
1ftfw1ef1bfb60044,26794.306150793647
3mehm07z67r635597,4870.002164502166
2g2wp552661278870,1580.2530753968254
1n4aa5ap5cc813112,15854.530952380961
2d4fv48t45h517597,1503.9713654401153
1n4aa5ap4cc829172,17001.604761904757
3gnda33d18s580045,3699.509577922078
kmhdh4ae8cu314581,11381.330357142859
3fadp4bj9cm176093,8232.85257936508
2c4rdgcg1er341370,16479.544047619045
1c6rr6gt1es258224,25017.805357142865
1fadp3f26el302296,12105.466071428571
jm3lw28a530351230,1008.2723214285716
yv1612fs4d1212826,17855.851190476184
2t2bk1ba5bc087591,22167.603571428564
1g1pf5s95b7170444,6513.590476190473
1gnskce07er115136,38423.122619047615
5xxgm4a70eg329499,15727.950595238097
1g1jc5sh3c4118898,7551.5923762626235
1n4al2apxcn437794,11276.797619047617
wdbuf87j36x187519,7576.73336940837
5tdkk3dc5cs203363,17614.768357142853
1hgcd566xva143955,1610.9339285714284
1fmcu0d73ckc41449,14135.182738095233
1gks2mef3cr200849,35902.272817460325
jh4cw2h50cc002193,16591.734404761904
1n4al2ap4cn488031,12621.762500000004
wa1lfafpxda076518,29750.99226190477
1fahp25w38g157585,6447.64126984127
1ftpw12527kc91384,12606.708928571432
4t1bf1fk4du257243,13351.257683982682
5j6re38719l008285,13014.909523809527
salmf1d47ba331103,38998.16805555555
1vwat7a39fc037422,14790.827380952382
1fmcu0j94eub33516,18548.489345238093
3gcpcse0xcg297045,23179.559623015874
wdbjf65j92b481749,3046.33878066378
1c3cdzab9en168823,10961.94027777778
1fmzk06146ga32365,2581.1821428571434
5npdh4ae1bh058832,8566.225277777774
1d7hw48n96s671596,7705.844642857137
5n1bv28u87n134373,5241.617277167276
3n1ab7ap6el625745,11479.248205266957
wbxpa93435wd15917,6152.818452380955
1n6ad0cwxac410892,7256.227997835497
jhlre38537c040739,5893.878968253968
wvwjk73c07p073478,4312.422492784993
2b3kk53hx7h731012,9135.92418831169
kndjt2a54d7557895,10555.53253968254
3gnec12t64g198781,4263.7125
4t1bf1fk3cu144690,15139.063293650794
1fmeu63ex6za16548,7446.962716450216
3fa6p0h97er308255,18169.816522366524
5yfbu4ee4dp155932,11101.789642857144
1fahp2f8xfg105884,22770.349404761902
1hgcg32062a005046,1745.6825396825398
2c4rc1bg6er359610,18660.448701298705
1gnskce04er197584,40154.276388888895
2c4rdgcgxer323160,16980.001984126986
3vwcc21v81m807405,1001.1860119047619
2gkflrek7c6247645,16001.584523809519
1gyfk66817r271251,15937.523611111115
2c4rdgcg1dr548873,12211.332761904763
1g1je6sh2d4142076,8339.582400793648
5j6rm4h58cl036521,17699.77698412698
1ftfx1et5bfb31293,15664.049023809526
2c3ccagt6dh635529,23586.322619047616
jn8az1muxew410729,20507.807797619054
3fahp0jg9cr341160,11584.730357142855
wba3b1c52ek133078,23900.14910714286
1n6ad09w28c411438,11197.389880952382
jthba30g145048456,3333.1327380952384
jn1by1ar5cm396415,21983.345119047615
4a32b2ff0ce015564,10144.748111111112
1gyfk26269r219864,26172.93660714285
1n4aa5ap7ec458852,22341.63869047619
3czre3h35bg704597,14291.380357142863
wauggafc5cn083656,30664.85523809524
1gc0kvcg5bf104368,10157.211547619045
3n1ab7ap9dl687381,10861.822023809524
1c4ajwag4fl577640,33091.00496031747
wba3a5c5xcf342827,24458.57619047619
wbade6320vbw56419,1560.3087121212122
yv4992dz0a2124161,24847.280952380956
jn8as5mv1cw708779,14818.230555555552
2gnflcek7c6168556,14255.25297619048
1hgcr2f58da272069,16949.29841269841
3gcpcreh6eg169029,27365.8302579365
5npdh4ae1dh413789,11132.304563492065
yv4902dz5d2368094,25222.67625
1ftfx1ev5afd20672,15595.923809523803
2g1wh52k239156073,1346.3982142857144
1g1zg57b084255848,3925.5176587301594
knafu4a23d5691147,10614.606349206348
jn8az08w34w337403,5530.525432900434
5npdh4ae9eh497460,13168.544642857141
1g1ph5s95b7112957,9920.25634920635
2g1wg5e32c1257085,8573.506011904763
3fahp0ja0cr363026,14252.300992063494
1c4pjmakxcw178115,15015.450396825396
5xyktca69eg525645,17448.4128968254
3vwra71k19m037899,5045.53869047619
1fadp3f27el283886,11626.358531746031
1n4al2ap7cn424050,11768.628571428575
1g4gc5e33df287290,14550.138948412698
wbane535x7ck91897,5632.768452380951
1n4al3ap5dn553749,12504.09940476191
5tfdv541x8x070952,20664.580853174597
1c3ccbbg8en204392,11991.007142857143
2g1wc5e35d1181505,13352.61944444445
2g1wb5e33e1122120,12934.185615079363
1j4gr48k45c705532,4389.427182539683
1fahp2f87fg110363,12007.021178571427
wbahn83528dt86464,15121.740773809524
2lmdj8jk8cbl02037,22466.752976190466
kmhwf35v51a385058,1468.1443452380952
1j4rr6gt1bc514029,19138.82301587302
1fadp3n24el303108,16062.22361111111
1ghdt13w1x2712380,661.6809523809524
5npec4ac5ch357243,13157.481547619049
2c3ccaag2ch233033,12893.588293650791
1j4gl48k35w638857,5796.9970598845575
1ftfw1ef5cfa16613,24978.869047619042
1n4aa5ap9bc855992,14353.755115079368
1g6dm577940109779,2594.4894841269847
4a3ak24f57e060648,2021.2308170995673
4t4bf1fk2cr175760,15564.318452380954
2b3ka43r58h264945,3941.6821428571434
1n4al3ap3en260790,14236.850595238097
wbavb73567pa87453,11721.701884920634
1gnskke74dr240634,30106.662833333332
wbakb83539cy59701,26505.77678571429
1c3cdzab8cn231830,7069.660714285716
1j4gl48k65w602354,5965.511904761905
1gcfg15t251176760,4689.365277777778
1c4njpbb2fd204651,15151.789285714282
5xxgm4a7xeg343250,16629.14732142858
2c4rdgcg9er291334,17202.694047619043
3n1ab7ap2ey221201,11034.825595238099
2t2zk1ba4dc097126,33334.41934523809
jn8az1mw8dw323766,27836.65595238096
2b3la73w57h717987,11000.231547619043
4t1bk36b56u157033,8867.52172619048
wdbuf70j94a475503,2977.6821428571434
wddpk4ha1ef075491,36801.060714285726
2g1wb5ek0a1195432,6212.1738095238115
3fahp0ha7br180226,8354.249404761907
4t1be46k17u720884,3735.3894841269835
3d7ks28c17g752444,13645.977678571428
wbava37538nl54287,11697.07619047619
5tdbk22cx8s016835,4287.610119047619
4f2cz961x3km17786,1841.3
jtnbe46k773066401,5330.637878787878
2fmdk3jc1dbb43688,23746.66562049062
1c3cdzab4cn216886,7633.071428571429
1gyfk66847r406920,15997.33095238095
jf1gpac66dh835467,17629.470595238105
2mefm74w14x674041,3661.567063492064
jhmap21485s004451,14959.172123015873
1c3cdzabxdn642809,9681.523928571427
1fmcu9g90dua14520,10700.026642857145
4s3bmbl64c3010199,14284.243361111112
1ftrx12w35nb27412,4908.790873015872
2a4rr5d13ar232459,8863.565873015874
jtjbt20x640067827,9985.48482142857
2c3ka63h46h281500,9076.808928571427
1g11a5sa7du111219,11169.604861111113
1g2zf58b674188359,4405.148412698413
2t3zfrev5dw023869,18303.56322222222
4t1bf1fk5eu833679,14261.55297619048
wbawb33527pv70075,9074.024603174605
1fbne3bl4eda97854,20318.040674603166
1ftfw1ef5cfb29428,29888.648420634923
1c3cc4fb6an171025,5883.119047619048
1gt424e8xff521878,52352.61289682539
5npeb4ac3eh847928,10349.18214285714
jtjbc1ba2a2008678,16959.311904761904
1gnlrged1aj214201,17858.91309523809
19xfb2f81de041215,14897.445039682538
wba3a5c52cfj89845,22759.29682539683
1zvbp8em9d5224453,13724.543849206353
1c3lc56r58n170106,1653.855952380952
3fa6p0hr2dr297681,12042.442619047619
1g11e5sa4df269641,11520.541547619048
1fm5k7f83ega76490,24895.67361111111
5j8tb4h30el018129,29025.25238095239
1n4al2ap7cc209778,11871.436111111112
1nxbr32e84z288191,3099.7745129870127
jtjgf10u930151457,5192.526190476189
5n1al0mn0ec550902,39870.72023809523
1g4hp52k034161712,3012.7855158730154
wdbng84j63a356243,8357.26319444444
2b3ad56m52h133062,1448.8660714285713
3fahp0kc2ar117530,11331.254707792206
kmhdn46d25u055291,2860.0378156565653
5npdh4ae5dh324209,12393.84523809524
1g8zs57n98f149736,5545.750793650793
knafu4a20c5499778,7376.082142857144
4t1bf1fk9cu595056,16392.143452380948
1g1al55f087346809,4984.517857142856
1d8gt58k48w150311,8257.57599206349
1fafp33px2w242204,4012.621542346542
2g1wu57m191326548,6632.126190476187
1fafp53285a153930,1402.2517857142861
1fmzu73k84za43337,1786.0537698412697
jn1cv6ar9dm760413,22652.212500000005
1n4al2ap4cn428301,12842.328174603173
1n4al3ap9ec321135,17017.935119047623
1ftpw12v09fb26025,13432.481448412696
1c4bjweg5el250399,29683.08273809525
2fmgk5cc9aba20965,13850.03452380952
1j4gl58k96w181303,7259.420833333332
wddng7db9da520466,52748.3153409091
1g6dc67a260202649,4533.6218253968245
2hgfb2f96ch543425,13071.46170634921
salae25447a421827,9792.404166666667
3gnec16t81g221760,3164.328571428572
jm1gj1u68e1161777,17691.388392857145
jh4ua2650tc004788,1012.9479166666667
1fafp45x11f161433,2497.0522817460314
jn1cv6ar4dm752218,24193.344642857144
jm1cr293360113882,2213.1246753246746
5n1ar1nb3cc600388,18369.5128968254
kndpb3ac4e7564249,15957.240079365081
5yfburhe7ep080136,13356.7123015873
wauggafc7cn115569,34882.68690476191
1gc2kxcg3bz264641,9973.71984126984
1c3el46r92n279095,1705.7130952380953
3fa6p0h7xdr181059,11357.907142857142
1fmfk205x7la33152,4552.773989898991
jthbf5c26b5135523,16583.477380952376
1g4hd57218u101771,8110.94226190476
wddjk7ea9df006848,58815.862123015875
knafx4a60e5218057,12450.168253968253
wbanv9c57ac138196,19076.165476190476
1d3hb18t09s775327,15415.938690476192
1fm5k7b80ega47762,24097.15376984127
2gnalaek2e6211265,13010.480513888886
1gkfk16z55j185278,7665.642658730159
1ftfw1et5ckd24491,24072.62559523809
2b3ka53h37h834209,10526.952380952382
wbavc93518k040240,8615.96130952381
1fm5k8gt8egb79638,36204.625396825395
2g1wb57n791217784,4404.822222222221
3n1bc1cp7ck276769,9419.463988095238
js3td941984100726,5669.972222222222
1n4al2ap3cc123433,12326.329563492069
2t1ke4ee8ac036600,8146.916349206348
1gnskbe03dr243575,23423.306964285704
3tmlu4en7dm114674,26528.012698412695
1j8ft28w08d519570,3449.5677579365083
knafe121845042123,2645.2166666666662
5npeb4ac2ch461885,12049.143650793647
1g1pg5sb9d7220538,12534.073376623373
3fahp0ha3br331045,8509.07400793651
3d7ks28a37g834707,9115.117261904761
1g6kd57y96u120177,3238.406547619048
2c4rdgcg1er392254,16867.964285714283
5tdza22c34s151649,3391.72748015873
1d7ha18d23s261755,6316.379960317459
1g1zt54895f208466,1613.9947420634924
jthbf5c26c5180737,20359.424404761907
1lnhm87ax1y603475,1493.8101190476189
jtehf21a820068856,3339.4142857142856
1g1zc5e1xbf136867,7213.775154761905
yv1672ms2b2538729,11763.598730158728
1g6dp567450175277,5128.913650793652
